,n_valid,n_total,pct,mean,median,std,min,max
Cs137,1323.0,1323.0,100.0,1315.1760241874526,250.0,5066.723498436509,6.04,110000.0
Cs134,779.0,1323.0,58.88,16.799254172015402,7.62,28.645092224223774,0.422,416.0
Sr90,1186.0,1323.0,89.64,591.7916585160201,55.95,2679.236710015046,0.2,49000.0
Eu154,502.0,1323.0,37.94,26.00497609561753,6.925000000000001,87.5370219755888,0.165,1310.0
Pu238,94.0,1323.0,7.11,8.226010638297872,1.755,18.494553479274245,0.008,123.0
Pu239_240,94.0,1323.0,7.11,18.021063829787238,3.475,41.88985451908721,0.058,280.0
