,n,r2,rmse,mae,corr
Cs137,1323.0,0.6106,0.4289,0.3316,0.7889
Cs134,779.0,0.4574,0.3618,0.2766,0.6835
Sr90,1186.0,0.6388,0.5347,0.4217,0.8083
Eu154,502.0,0.5145,0.4356,0.3342,0.7408
Pu238,94.0,0.8374,0.4714,0.3793,0.9289
Pu239_240,94.0,0.8328,0.4228,0.3355,0.9243
