threshold,radionuclide,description,threshold_value,alpha,raw_area_gt50,cal_area_gt50,raw_area_gt90,cal_area_gt90,change_gt50,raw_mean_prob,cal_mean_prob,raw_area_gt10,cal_area_gt10,change_gt10
Cs137_relocation,Cs137,¹³⁷Cs relocation (5000 kBq/m²),3.7,3.627,0.07,0.07,0.07,0.0,0.0,0.0012,0.0903,,,
Cs137_agricultural,Cs137,¹³⁷Cs agriculture (30 kBq/m²),1.48,3.627,8.76,8.76,5.16,2.12,0.0,0.1306,0.3523,,,
Sr90_food_chain,Sr90,⁹⁰Sr food-chain (100 Bq/kg),2.0,3.506,1.19,1.19,0.76,0.3,0.0,0.0274,0.2646,,,
joint_CsSr,Cs137+Sr90,Joint Cs-Sr failure domain,Cs>3.7 & Sr>2.0,"Cs:3.63,Sr:3.51",0.07,0.07,0.07,0.0,,0.001,0.0251,0.1,0.89,0.79
