,Cs137,Cs134,Sr90,Eu154,Pu238,Pu239_240
Cs137,1323.0,779.0,1186.0,502.0,94.0,94.0
Cs134,779.0,779.0,693.0,415.0,55.0,55.0
Sr90,1186.0,693.0,1186.0,501.0,94.0,94.0
Eu154,502.0,415.0,501.0,502.0,50.0,50.0
Pu238,94.0,55.0,94.0,50.0,94.0,94.0
Pu239_240,94.0,55.0,94.0,50.0,94.0,94.0
