Radionuclide,N_obs,Coverage_pct,R2_CV,RMSE_CV,Alpha_95,Ell_km,Confidence,Resolution
Cs137,1323,100.0,0.7607695788861343,0.3361764398807303,3.627,8.6,HIGH,Sub-regional patterns (5–15 km)
Cs134,779,58.88,0.5928240389173272,0.3133672748173598,4.533,12.5,HIGH,Sub-regional patterns (5–15 km)
Sr90,1186,89.64,0.7652032092862406,0.4311085016361283,3.506,9.3,HIGH,Sub-regional patterns (5–15 km)
Eu154,502,37.94,0.6201414783405543,0.3853230301773498,4.238,8.7,HIGH,Sub-regional patterns (5–15 km)
Pu238,94,7.11,0.8945350524481127,0.37957712217260153,4.736,94.2,LOW,Broad-scale gradient only (> 40 km)
Pu239_240,94,7.11,0.8768853134857408,0.3627448808937934,3.726,65.2,LOW,Broad-scale gradient only (> 40 km)
