,mean_mc_std,coverage_95,n_test
Cs137,0.184,0.66,265.0
Cs134,0.1243,0.589,158.0
Sr90,0.2282,0.598,239.0
Eu154,0.1676,0.588,102.0
Pu238,0.3395,0.765,17.0
Pu239_240,0.2886,0.765,17.0
