radionuclide,baseline_r2,nn_r2,nn_gain,baseline_rmse,nn_rmse
Cs137,0.5209,0.701,0.18009999999999993,0.4842,0.3824
Cs134,0.3838,0.5276,0.14379999999999998,0.3757,0.329
Sr90,0.5706,0.7015,0.13090000000000002,0.6088,0.5076
Eu154,0.5511,0.6227,0.0716,0.4252,0.3898
Pu238,0.7478,0.829,0.08119999999999994,0.5847,0.4814
Pu239_240,0.7432,0.8254,0.08220000000000005,0.5284,0.4358
